"filename", "language", "Python", "comment", "blank", "total"
"/home/diogop/N-Body_v2/test/simulation/simulation.py", "Python", 20, 1, 12, 33
"/home/diogop/N-Body_v2/test/tree/tree.py", "Python", 38, 1, 16, 55
"Total", "-", 58, 2, 28, 88
